dis=0, v=0, a_actual=200, time_point=0
dis=0.00165039, v=0.8125, a_actual=200, time_point=0.0040625
dis=0.00170156, v=0.825, a_actual=200, time_point=0.004125
dis=0.00175352, v=0.8375, a_actual=200, time_point=0.0041875
dis=0.00180625, v=0.85, a_actual=200, time_point=0.00425
dis=0.00185977, v=0.8625, a_actual=200, time_point=0.0043125
dis=0.00191406, v=0.875, a_actual=200, time_point=0.004375
dis=0.00196914, v=0.8875, a_actual=200, time_point=0.0044375
dis=0.002025, v=0.9, a_actual=200, time_point=0.0045
dis=0.00208164, v=0.9125, a_actual=200, time_point=0.0045625
dis=0.00213906, v=0.925, a_actual=200, time_point=0.004625
dis=0.00219727, v=0.9375, a_actual=200, time_point=0.0046875
dis=0.00225625, v=0.95, a_actual=200, time_point=0.00475
dis=0.00231602, v=0.9625, a_actual=200, time_point=0.0048125
dis=0.00237656, v=0.975, a_actual=200, time_point=0.004875
dis=0.00243789, v=0.9875, a_actual=200, time_point=0.0049375
dis=0.0025, v=1, a_actual=200, time_point=0.005
dis=0.00256289, v=1.0125, a_actual=200, time_point=0.0050625
dis=0.00262656, v=1.025, a_actual=200, time_point=0.005125
dis=0.00269102, v=1.0375, a_actual=200, time_point=0.0051875
dis=0.00275625, v=1.05, a_actual=200, time_point=0.00525
dis=0.00282227, v=1.0625, a_actual=200, time_point=0.0053125
dis=0.00288906, v=1.075, a_actual=200, time_point=0.005375
dis=0.00295664, v=1.0875, a_actual=200, time_point=0.0054375
dis=0.003025, v=1.1, a_actual=200, time_point=0.0055
dis=0.00309414, v=1.1125, a_actual=200, time_point=0.0055625
dis=0.00316406, v=1.125, a_actual=200, time_point=0.005625
dis=0.00323477, v=1.1375, a_actual=200, time_point=0.0056875
dis=0.00330625, v=1.15, a_actual=200, time_point=0.00575
dis=0.00337852, v=1.1625, a_actual=200, time_point=0.0058125
dis=0.00345156, v=1.175, a_actual=200, time_point=0.005875
dis=0.00352539, v=1.1875, a_actual=200, time_point=0.0059375
dis=0.0036, v=1.2, a_actual=200, time_point=0.006
dis=0.00367539, v=1.2125, a_actual=200, time_point=0.0060625
dis=0.00375156, v=1.225, a_actual=200, time_point=0.006125
dis=0.00382852, v=1.2375, a_actual=200, time_point=0.0061875
dis=0.00390625, v=1.25, a_actual=200, time_point=0.00625
dis=0.00398477, v=1.2625, a_actual=200, time_point=0.0063125
dis=0.00406406, v=1.275, a_actual=200, time_point=0.006375
dis=0.00414414, v=1.2875, a_actual=200, time_point=0.0064375
dis=0.004225, v=1.3, a_actual=200, time_point=0.0065
dis=0.00430664, v=1.3125, a_actual=200, time_point=0.0065625
dis=0.00438906, v=1.325, a_actual=200, time_point=0.006625
dis=0.00447227, v=1.3375, a_actual=200, time_point=0.0066875
dis=0.00455625, v=1.35, a_actual=200, time_point=0.00675
dis=0.00464102, v=1.3625, a_actual=200, time_point=0.0068125
dis=0.00472656, v=1.375, a_actual=200, time_point=0.006875
dis=0.00481289, v=1.3875, a_actual=200, time_point=0.0069375
dis=0.0049, v=1.4, a_actual=200, time_point=0.007
dis=0.00498789, v=1.4125, a_actual=200, time_point=0.0070625
dis=0.00507656, v=1.425, a_actual=200, time_point=0.007125
dis=0.00516602, v=1.4375, a_actual=200, time_point=0.0071875
dis=0.00525625, v=1.45, a_actual=200, time_point=0.00725
dis=0.00534727, v=1.4625, a_actual=200, time_point=0.0073125
dis=0.00543906, v=1.475, a_actual=200, time_point=0.007375
dis=0.00553164, v=1.4875, a_actual=200, time_point=0.0074375
dis=0.0060625, v=1.5, a_actual=0, time_point=0.00779167
dis=0.00659375, v=1.5, a_actual=0, time_point=0.00814583
dis=0.007125, v=1.5, a_actual=0, time_point=0.0085
dis=0.00765625, v=1.5, a_actual=0, time_point=0.00885417
dis=0.0081875, v=1.5, a_actual=0, time_point=0.00920833
dis=0.00871875, v=1.5, a_actual=0, time_point=0.0095625
dis=0.00925, v=1.5, a_actual=0, time_point=0.00991667
dis=0.00978125, v=1.5, a_actual=0, time_point=0.0102708
dis=0.0103125, v=1.5, a_actual=0, time_point=0.010625
dis=0.0108438, v=1.5, a_actual=0, time_point=0.0109792
dis=0.011375, v=1.5, a_actual=0, time_point=0.0113333
dis=0.0119063, v=1.5, a_actual=0, time_point=0.0116875
dis=0.0124375, v=1.5, a_actual=0, time_point=0.0120417
dis=0.0129688, v=1.5, a_actual=0, time_point=0.0123958
dis=0.0135, v=1.5, a_actual=0, time_point=0.01275
dis=0.0140313, v=1.5, a_actual=0, time_point=0.0131042
dis=0.0145625, v=1.5, a_actual=0, time_point=0.0134583
dis=0.0150938, v=1.5, a_actual=0, time_point=0.0138125
dis=0.015625, v=1.5, a_actual=0, time_point=0.0141667
dis=0.0161563, v=1.5, a_actual=0, time_point=0.0145208
dis=0.0166875, v=1.5, a_actual=0, time_point=0.014875
dis=0.0172188, v=1.5, a_actual=0, time_point=0.0152292
dis=0.01775, v=1.5, a_actual=0, time_point=0.0155833
dis=0.0182813, v=1.5, a_actual=0, time_point=0.0159375
dis=0.0188125, v=1.5, a_actual=0, time_point=0.0162917
dis=0.0193438, v=1.5, a_actual=0, time_point=0.0166458
dis=0.019875, v=1.5, a_actual=0, time_point=0.017
dis=0.0204063, v=1.5, a_actual=0, time_point=0.0173542
dis=0.0209375, v=1.5, a_actual=0, time_point=0.0177083
dis=0.0214688, v=1.5, a_actual=0, time_point=0.0180625
dis=0.022, v=1.5, a_actual=0, time_point=0.0184167
dis=0.0225313, v=1.5, a_actual=0, time_point=0.0187708
dis=0.0230625, v=1.5, a_actual=0, time_point=0.019125
dis=0.0235938, v=1.5, a_actual=0, time_point=0.0194792
dis=0.024125, v=1.5, a_actual=0, time_point=0.0198333
dis=0.0246563, v=1.5, a_actual=0, time_point=0.0201875
dis=0.0251875, v=1.5, a_actual=0, time_point=0.0205417
dis=0.0257188, v=1.5, a_actual=0, time_point=0.0208958
dis=0.02625, v=1.5, a_actual=0, time_point=0.02125
dis=0.0267813, v=1.5, a_actual=0, time_point=0.0216042
dis=0.0273125, v=1.5, a_actual=0, time_point=0.0219583
dis=0.0278438, v=1.5, a_actual=0, time_point=0.0223125
dis=0.028375, v=1.5, a_actual=0, time_point=0.0226667
dis=0.0289063, v=1.5, a_actual=0, time_point=0.0230208
dis=0.0294375, v=1.5, a_actual=0, time_point=0.023375
dis=0.0299688, v=1.5, a_actual=0, time_point=0.0237292
dis=0.0305, v=1.5, a_actual=0, time_point=0.0240833
dis=0.0310313, v=1.5, a_actual=0, time_point=0.0244375
dis=0.0315625, v=1.5, a_actual=0, time_point=0.0247917
dis=0.0320938, v=1.5, a_actual=0, time_point=0.0251458
dis=0.032625, v=1.5, a_actual=0, time_point=0.0255
dis=0.0331562, v=1.5, a_actual=0, time_point=0.0258542
dis=0.0336875, v=1.5, a_actual=0, time_point=0.0262083
dis=0.0342187, v=1.5, a_actual=0, time_point=0.0265625
dis=0.03475, v=1.5, a_actual=0, time_point=0.0269167
dis=0.0352813, v=1.5, a_actual=0, time_point=0.0272708
dis=0.0358125, v=1.5, a_actual=0, time_point=0.027625
dis=0.0363437, v=1.5, a_actual=0, time_point=0.0279792
dis=0.036875, v=1.5, a_actual=0, time_point=0.0283333
dis=0.0374062, v=1.5, a_actual=0, time_point=0.0286875
dis=0.0379375, v=1.5, a_actual=0, time_point=0.0290417
dis=0.0384687, v=1.5, a_actual=0, time_point=0.0293958
dis=0.039, v=1.5, a_actual=0, time_point=0.02975
dis=0.0395312, v=1.5, a_actual=0, time_point=0.0301042
dis=0.0400625, v=1.5, a_actual=0, time_point=0.0304583
dis=0.0405937, v=1.5, a_actual=0, time_point=0.0308125
dis=0.041125, v=1.5, a_actual=0, time_point=0.0311667
dis=0.0416562, v=1.5, a_actual=0, time_point=0.0315208
dis=0.0421875, v=1.5, a_actual=0, time_point=0.031875
dis=0.0427187, v=1.5, a_actual=0, time_point=0.0322292
dis=0.04325, v=1.5, a_actual=0, time_point=0.0325833
dis=0.0437813, v=1.5, a_actual=0, time_point=0.0329375
dis=0.0443125, v=1.5, a_actual=0, time_point=0.0332917
dis=0.0448438, v=1.5, a_actual=0, time_point=0.0336458
dis=0.045375, v=1.5, a_actual=0, time_point=0.034
dis=0.0459063, v=1.5, a_actual=0, time_point=0.0343542
dis=0.0464375, v=1.5, a_actual=0, time_point=0.0347083
dis=0.0469688, v=1.5, a_actual=0, time_point=0.0350625
dis=0.0475, v=1.5, a_actual=0, time_point=0.0354167
dis=0.0480313, v=1.5, a_actual=0, time_point=0.0357708
dis=0.0485625, v=1.5, a_actual=0, time_point=0.036125
dis=0.0490938, v=1.5, a_actual=0, time_point=0.0364792
dis=0.049625, v=1.5, a_actual=0, time_point=0.0368333
dis=0.0501563, v=1.5, a_actual=0, time_point=0.0371875
dis=0.0506875, v=1.5, a_actual=0, time_point=0.0375417
dis=0.0512188, v=1.5, a_actual=0, time_point=0.0378958
dis=0.05175, v=1.5, a_actual=0, time_point=0.03825
dis=0.0522813, v=1.5, a_actual=0, time_point=0.0386042
dis=0.0528125, v=1.5, a_actual=0, time_point=0.0389583
dis=0.0533438, v=1.5, a_actual=0, time_point=0.0393125
dis=0.053875, v=1.5, a_actual=0, time_point=0.0396667
dis=0.0544063, v=1.5, a_actual=0, time_point=0.0400208
dis=0.0549375, v=1.5, a_actual=0, time_point=0.040375
dis=0.0554688, v=1.5, a_actual=0, time_point=0.0407292
dis=0.056, v=1.5, a_actual=0, time_point=0.0410833
dis=0.0565313, v=1.5, a_actual=0, time_point=0.0414375
dis=0.0570625, v=1.5, a_actual=0, time_point=0.0417917
dis=0.0575938, v=1.5, a_actual=0, time_point=0.0421458
dis=0.058125, v=1.5, a_actual=0, time_point=0.0425
dis=0.0586563, v=1.5, a_actual=0, time_point=0.0428542
dis=0.0591875, v=1.5, a_actual=0, time_point=0.0432083
dis=0.0597188, v=1.5, a_actual=0, time_point=0.0435625
dis=0.06025, v=1.5, a_actual=0, time_point=0.0439167
dis=0.0607813, v=1.5, a_actual=0, time_point=0.0442708
dis=0.0613125, v=1.5, a_actual=0, time_point=0.044625
dis=0.0618438, v=1.5, a_actual=0, time_point=0.0449792
dis=0.062375, v=1.5, a_actual=0, time_point=0.0453333
dis=0.0629063, v=1.5, a_actual=0, time_point=0.0456875
dis=0.0634375, v=1.5, a_actual=0, time_point=0.0460417
dis=0.0639688, v=1.5, a_actual=0, time_point=0.0463958
dis=0.0645, v=1.5, a_actual=0, time_point=0.04675
dis=0.0650313, v=1.5, a_actual=0, time_point=0.0471042
dis=0.0655625, v=1.5, a_actual=0, time_point=0.0474583
dis=0.0660938, v=1.5, a_actual=0, time_point=0.0478125
dis=0.066625, v=1.5, a_actual=0, time_point=0.0481667
dis=0.0671563, v=1.5, a_actual=0, time_point=0.0485208
dis=0.0676875, v=1.5, a_actual=0, time_point=0.048875
dis=0.0682188, v=1.5, a_actual=0, time_point=0.0492292
dis=0.06875, v=1.5, a_actual=0, time_point=0.0495833
dis=0.0692813, v=1.5, a_actual=0, time_point=0.0499375
dis=0.069375, v=1.5, a_actual=-200, time_point=0.05
dis=0.0694684, v=1.4875, a_actual=-200, time_point=0.0500625
dis=0.0695609, v=1.475, a_actual=-200, time_point=0.050125
dis=0.0696527, v=1.4625, a_actual=-200, time_point=0.0501875
dis=0.0697438, v=1.45, a_actual=-200, time_point=0.05025
dis=0.069834, v=1.4375, a_actual=-200, time_point=0.0503125
dis=0.0699234, v=1.425, a_actual=-200, time_point=0.050375
dis=0.0700121, v=1.4125, a_actual=-200, time_point=0.0504375
dis=0.0701, v=1.4, a_actual=-200, time_point=0.0505
dis=0.0701871, v=1.3875, a_actual=-200, time_point=0.0505625
dis=0.0702734, v=1.375, a_actual=-200, time_point=0.050625
dis=0.070359, v=1.3625, a_actual=-200, time_point=0.0506875
dis=0.0704438, v=1.35, a_actual=-200, time_point=0.05075
dis=0.0705277, v=1.3375, a_actual=-200, time_point=0.0508125
dis=0.0706109, v=1.325, a_actual=-200, time_point=0.050875
dis=0.0706934, v=1.3125, a_actual=-200, time_point=0.0509375
dis=0.070775, v=1.3, a_actual=-200, time_point=0.051
dis=0.0708559, v=1.2875, a_actual=-200, time_point=0.0510625
dis=0.0709359, v=1.275, a_actual=-200, time_point=0.051125
dis=0.0710152, v=1.2625, a_actual=-200, time_point=0.0511875
dis=0.0710938, v=1.25, a_actual=-200, time_point=0.05125
dis=0.0711715, v=1.2375, a_actual=-200, time_point=0.0513125
dis=0.0712484, v=1.225, a_actual=-200, time_point=0.051375
dis=0.0713246, v=1.2125, a_actual=-200, time_point=0.0514375
dis=0.0714, v=1.2, a_actual=-200, time_point=0.0515
dis=0.0714746, v=1.1875, a_actual=-200, time_point=0.0515625
dis=0.0715484, v=1.175, a_actual=-200, time_point=0.051625
dis=0.0716215, v=1.1625, a_actual=-200, time_point=0.0516875
dis=0.0716938, v=1.15, a_actual=-200, time_point=0.05175
dis=0.0717652, v=1.1375, a_actual=-200, time_point=0.0518125
dis=0.0718359, v=1.125, a_actual=-200, time_point=0.051875
dis=0.0719059, v=1.1125, a_actual=-200, time_point=0.0519375
dis=0.071975, v=1.1, a_actual=-200, time_point=0.052
dis=0.0720434, v=1.0875, a_actual=-200, time_point=0.0520625
dis=0.0721109, v=1.075, a_actual=-200, time_point=0.052125
dis=0.0721777, v=1.0625, a_actual=-200, time_point=0.0521875
dis=0.0722438, v=1.05, a_actual=-200, time_point=0.05225
dis=0.072309, v=1.0375, a_actual=-200, time_point=0.0523125
dis=0.0723734, v=1.025, a_actual=-200, time_point=0.052375
dis=0.0724371, v=1.0125, a_actual=-200, time_point=0.0524375
dis=0.0725, v=1, a_actual=-200, time_point=0.0525
dis=0.0725621, v=0.9875, a_actual=-200, time_point=0.0525625
dis=0.0726234, v=0.975, a_actual=-200, time_point=0.052625
dis=0.072684, v=0.9625, a_actual=-200, time_point=0.0526875
dis=0.0727438, v=0.95, a_actual=-200, time_point=0.05275
dis=0.0728027, v=0.9375, a_actual=-200, time_point=0.0528125
dis=0.0728609, v=0.925, a_actual=-200, time_point=0.052875
dis=0.0729184, v=0.9125, a_actual=-200, time_point=0.0529375
dis=0.072975, v=0.9, a_actual=-200, time_point=0.053
dis=0.0730309, v=0.8875, a_actual=-200, time_point=0.0530625
dis=0.0730859, v=0.875, a_actual=-200, time_point=0.053125
dis=0.0731402, v=0.8625, a_actual=-200, time_point=0.0531875
dis=0.0731938, v=0.85, a_actual=-200, time_point=0.05325
dis=0.0732465, v=0.8375, a_actual=-200, time_point=0.0533125
dis=0.0732984, v=0.825, a_actual=-200, time_point=0.053375
dis=0.0733496, v=0.8125, a_actual=-200, time_point=0.0534375
dis=0.0734, v=0.8, a_actual=-200, time_point=0.0535
dis=0.0734496, v=0.7875, a_actual=-200, time_point=0.0535625
dis=0.0734984, v=0.775, a_actual=-200, time_point=0.053625
dis=0.0735465, v=0.7625, a_actual=-200, time_point=0.0536875
dis=0.0735938, v=0.75, a_actual=-200, time_point=0.05375
dis=0.0736402, v=0.7375, a_actual=-200, time_point=0.0538125
dis=0.0736859, v=0.725, a_actual=-200, time_point=0.053875
dis=0.0737309, v=0.7125, a_actual=-200, time_point=0.0539375
dis=0.073775, v=0.7, a_actual=-200, time_point=0.054
dis=0.0738184, v=0.6875, a_actual=-200, time_point=0.0540625
dis=0.0738609, v=0.675, a_actual=-200, time_point=0.054125
dis=0.0739027, v=0.6625, a_actual=-200, time_point=0.0541875
dis=0.0739438, v=0.65, a_actual=-200, time_point=0.05425
dis=0.073984, v=0.6375, a_actual=-200, time_point=0.0543125
dis=0.0740234, v=0.625, a_actual=-200, time_point=0.054375
dis=0.0740621, v=0.6125, a_actual=-200, time_point=0.0544375
dis=0.0741, v=0.6, a_actual=-200, time_point=0.0545
dis=0.0741371, v=0.5875, a_actual=-200, time_point=0.0545625
dis=0.0741734, v=0.575, a_actual=-200, time_point=0.054625
dis=0.074209, v=0.5625, a_actual=-200, time_point=0.0546875
dis=0.0742438, v=0.55, a_actual=-200, time_point=0.05475
dis=0.0742777, v=0.5375, a_actual=-200, time_point=0.0548125
dis=0.0743109, v=0.525, a_actual=-200, time_point=0.054875
dis=0.0743434, v=0.5125, a_actual=-200, time_point=0.0549375
dis=0.074375, v=0.5, a_actual=-200, time_point=0.055
dis=0.0744059, v=0.4875, a_actual=-200, time_point=0.0550625
dis=0.0744359, v=0.475, a_actual=-200, time_point=0.055125
dis=0.0744652, v=0.4625, a_actual=-200, time_point=0.0551875
dis=0.0744938, v=0.45, a_actual=-200, time_point=0.05525
dis=0.0745215, v=0.4375, a_actual=-200, time_point=0.0553125
dis=0.0745484, v=0.425, a_actual=-200, time_point=0.055375
dis=0.0745746, v=0.4125, a_actual=-200, time_point=0.0554375
dis=0.0746, v=0.4, a_actual=-200, time_point=0.0555
dis=0.0746246, v=0.3875, a_actual=-200, time_point=0.0555625
dis=0.0746484, v=0.375, a_actual=-200, time_point=0.055625
dis=0.0746715, v=0.3625, a_actual=-200, time_point=0.0556875
dis=0.0746938, v=0.35, a_actual=-200, time_point=0.05575
dis=0.0747152, v=0.3375, a_actual=-200, time_point=0.0558125
dis=0.0747359, v=0.325, a_actual=-200, time_point=0.055875
dis=0.0747559, v=0.3125, a_actual=-200, time_point=0.0559375
dis=0.074775, v=0.3, a_actual=-200, time_point=0.056
dis=0.0747934, v=0.2875, a_actual=-200, time_point=0.0560625
dis=0.0748109, v=0.275, a_actual=-200, time_point=0.056125
dis=0.0748277, v=0.2625, a_actual=-200, time_point=0.0561875
dis=0.0748438, v=0.25, a_actual=-200, time_point=0.05625
dis=0.074859, v=0.2375, a_actual=-200, time_point=0.0563125
dis=0.0748734, v=0.225, a_actual=-200, time_point=0.056375
dis=0.0748871, v=0.2125, a_actual=-200, time_point=0.0564375
dis=0.0749, v=0.2, a_actual=-200, time_point=0.0565
dis=0.0749121, v=0.1875, a_actual=-200, time_point=0.0565625
dis=0.0749234, v=0.175, a_actual=-200, time_point=0.056625
dis=0.074934, v=0.1625, a_actual=-200, time_point=0.0566875
dis=0.0749438, v=0.15, a_actual=-200, time_point=0.05675
dis=0.0749527, v=0.1375, a_actual=-200, time_point=0.0568125
dis=0.0749609, v=0.125, a_actual=-200, time_point=0.056875
dis=0.0749684, v=0.1125, a_actual=-200, time_point=0.0569375
dis=0.074975, v=0.1, a_actual=-200, time_point=0.057
dis=0.0749809, v=0.0875, a_actual=-200, time_point=0.0570625
dis=0.0749859, v=0.075, a_actual=-200, time_point=0.057125
dis=0.0749902, v=0.0625, a_actual=-200, time_point=0.0571875
dis=0.0749937, v=0.05, a_actual=-200, time_point=0.05725
dis=0.0749965, v=0.0375, a_actual=-200, time_point=0.0573125
dis=0.0749984, v=0.025, a_actual=-200, time_point=0.057375
dis=0.0749996, v=0.0125, a_actual=-200, time_point=0.0574375
x=0, y=0, z=-0.375
x=2.60417e-07, y=2.60417e-07, z=-0.375
x=1.04167e-06, y=1.04167e-06, z=-0.375001
x=2.34375e-06, y=2.34375e-06, z=-0.375001
x=4.16667e-06, y=4.16667e-06, z=-0.375002
x=6.51042e-06, y=6.51042e-06, z=-0.375003
x=9.375e-06, y=9.375e-06, z=-0.375005
x=1.27604e-05, y=1.27604e-05, z=-0.375006
x=1.66667e-05, y=1.66667e-05, z=-0.375008
x=2.10938e-05, y=2.10938e-05, z=-0.375011
x=2.60417e-05, y=2.60417e-05, z=-0.375013
x=3.15104e-05, y=3.15104e-05, z=-0.375016
x=3.75e-05, y=3.75e-05, z=-0.375019
x=4.40104e-05, y=4.40104e-05, z=-0.375022
x=5.10417e-05, y=5.10417e-05, z=-0.375026
x=5.85938e-05, y=5.85938e-05, z=-0.375029
x=6.66667e-05, y=6.66667e-05, z=-0.375033
x=7.52604e-05, y=7.52604e-05, z=-0.375038
x=8.4375e-05, y=8.4375e-05, z=-0.375042
x=9.40104e-05, y=9.40104e-05, z=-0.375047
x=0.000104167, y=0.000104167, z=-0.375052
x=0.000114844, y=0.000114844, z=-0.375057
x=0.000126042, y=0.000126042, z=-0.375063
x=0.00013776, y=0.00013776, z=-0.375069
x=0.00015, y=0.00015, z=-0.375075
x=0.00016276, y=0.00016276, z=-0.375081
x=0.000176042, y=0.000176042, z=-0.375088
x=0.000189844, y=0.000189844, z=-0.375095
x=0.000204167, y=0.000204167, z=-0.375102
x=0.00021901, y=0.00021901, z=-0.37511
x=0.000234375, y=0.000234375, z=-0.375117
x=0.00025026, y=0.00025026, z=-0.375125
x=0.000266667, y=0.000266667, z=-0.375133
x=0.000283594, y=0.000283594, z=-0.375142
x=0.000301042, y=0.000301042, z=-0.375151
x=0.00031901, y=0.00031901, z=-0.37516
x=0.0003375, y=0.0003375, z=-0.375169
x=0.00035651, y=0.00035651, z=-0.375178
x=0.000376042, y=0.000376042, z=-0.375188
x=0.000396094, y=0.000396094, z=-0.375198
x=0.000416667, y=0.000416667, z=-0.375208
x=0.00043776, y=0.00043776, z=-0.375219
x=0.000459375, y=0.000459375, z=-0.37523
x=0.00048151, y=0.00048151, z=-0.375241
x=0.000504167, y=0.000504167, z=-0.375252
x=0.000527344, y=0.000527344, z=-0.375264
x=0.000551042, y=0.000551042, z=-0.375276
x=0.00057526, y=0.00057526, z=-0.375288
x=0.0006, y=0.0006, z=-0.3753
x=0.00062526, y=0.00062526, z=-0.375313
x=0.000651042, y=0.000651042, z=-0.375326
x=0.000677344, y=0.000677344, z=-0.375339
x=0.000704167, y=0.000704167, z=-0.375352
x=0.00073151, y=0.00073151, z=-0.375366
x=0.000759375, y=0.000759375, z=-0.37538
x=0.00078776, y=0.00078776, z=-0.375394
x=0.000816667, y=0.000816667, z=-0.375408
x=0.000846094, y=0.000846094, z=-0.375423
x=0.000876042, y=0.000876042, z=-0.375438
x=0.00090651, y=0.00090651, z=-0.375453
x=0.0009375, y=0.0009375, z=-0.375469
x=0.00096901, y=0.00096901, z=-0.375485
x=0.00100104, y=0.00100104, z=-0.375501
x=0.00103359, y=0.00103359, z=-0.375517
x=0.00106667, y=0.00106667, z=-0.375533
x=0.00110026, y=0.00110026, z=-0.37555
x=0.00113438, y=0.00113438, z=-0.375567
x=0.00116901, y=0.00116901, z=-0.375585
x=0.00120417, y=0.00120417, z=-0.375602
x=0.00123984, y=0.00123984, z=-0.37562
x=0.00127604, y=0.00127604, z=-0.375638
x=0.00131276, y=0.00131276, z=-0.375656
x=0.00135, y=0.00135, z=-0.375675
x=0.00138776, y=0.00138776, z=-0.375694
x=0.00142604, y=0.00142604, z=-0.375713
x=0.00146484, y=0.00146484, z=-0.375732
x=0.00150417, y=0.00150417, z=-0.375752
x=0.00154401, y=0.00154401, z=-0.375772
x=0.00158438, y=0.00158438, z=-0.375792
x=0.00162526, y=0.00162526, z=-0.375813
x=0.00166667, y=0.00166667, z=-0.375833
x=0.00170859, y=0.00170859, z=-0.375854
x=0.00175104, y=0.00175104, z=-0.375876
x=0.00179401, y=0.00179401, z=-0.375897
x=0.0018375, y=0.0018375, z=-0.375919
x=0.00188151, y=0.00188151, z=-0.375941
x=0.00192604, y=0.00192604, z=-0.375963
x=0.00197109, y=0.00197109, z=-0.375986
x=0.00201667, y=0.00201667, z=-0.376008
x=0.00206276, y=0.00206276, z=-0.376031
x=0.00210938, y=0.00210938, z=-0.376055
x=0.00215651, y=0.00215651, z=-0.376078
x=0.00220417, y=0.00220417, z=-0.376102
x=0.00225234, y=0.00225234, z=-0.376126
x=0.00230104, y=0.00230104, z=-0.376151
x=0.00235026, y=0.00235026, z=-0.376175
x=0.0024, y=0.0024, z=-0.3762
x=0.00245026, y=0.00245026, z=-0.376225
